  [AR Baseline] Step      1/96 | Loss:   9.36 | CE: 9.355 | LR: 5.33e-05 |   0.6 st/s |    75,729 tok/s | Metal Unified GPU: 0.08GB (Peak: 5.79GB) | Swap: 6225.88M | ETA:  2.7m
  [UNDLM] Step   1700/3820 | ELBO Loss:   4.26 | CE: 2.516 | LR: 1.98e-04 |   0.5 st/s |    59,228 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 78.2m
  [UNDLM] Step   1750/3820 | ELBO Loss:   4.31 | CE: 2.548 | LR: 1.92e-04 |   0.5 st/s |    59,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 76.4m
  [UNDLM] Step   1800/3820 | ELBO Loss:   4.29 | CE: 2.551 | LR: 1.86e-04 |   0.5 st/s |    59,228 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 74.5m
  [UNDLM] Step   1850/3820 | ELBO Loss:   4.16 | CE: 2.455 | LR: 1.81e-04 |   0.5 st/s |    59,228 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 72.7m
  [UNDLM] Step   1900/3820 | ELBO Loss:   4.40 | CE: 2.611 | LR: 1.75e-04 |   0.5 st/s |    59,228 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 70.8m
  [UNDLM] Step   1950/3820 | ELBO Loss:   4.40 | CE: 2.598 | LR: 1.69e-04 |   0.5 st/s |    59,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 69.0m
  [UNDLM] Step   2000/3820 | ELBO Loss:   4.09 | CE: 2.435 | LR: 1.63e-04 |   0.5 st/s |    59,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 67.1m
  [UNDLM] Step   2050/3820 | ELBO Loss:   4.14 | CE: 2.471 | LR: 1.57e-04 |   0.5 st/s |    59,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 65.3m
  [UNDLM] Step   2100/3820 | ELBO Loss:   4.23 | CE: 2.517 | LR: 1.52e-04 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 63.4m
  [UNDLM] Step   2150/3820 | ELBO Loss:   4.48 | CE: 2.599 | LR: 1.46e-04 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 61.6m
  [UNDLM] Step   2200/3820 | ELBO Loss:   4.43 | CE: 2.604 | LR: 1.40e-04 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 59.8m
  [UNDLM] Step   2250/3820 | ELBO Loss:   3.86 | CE: 2.278 | LR: 1.35e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 57.9m
  [UNDLM] Step   2300/3820 | ELBO Loss:   4.33 | CE: 2.554 | LR: 1.29e-04 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 56.1m
  [UNDLM] Step   2350/3820 | ELBO Loss:   4.31 | CE: 2.546 | LR: 1.24e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 54.2m
  [UNDLM] Step   2400/3820 | ELBO Loss:   4.13 | CE: 2.463 | LR: 1.18e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 52.4m
  [UNDLM] Step   2450/3820 | ELBO Loss:   4.30 | CE: 2.553 | LR: 1.13e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 50.5m
  [UNDLM] Step   2500/3820 | ELBO Loss:   4.23 | CE: 2.532 | LR: 1.07e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 48.7m
  [UNDLM] Step   2550/3820 | ELBO Loss:   4.78 | CE: 2.711 | LR: 1.02e-04 |   0.5 st/s |    59,225 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 46.8m
  [UNDLM] Step   2600/3820 | ELBO Loss:   4.29 | CE: 2.470 | LR: 9.72e-05 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 45.0m
  [UNDLM] Step   2650/3820 | ELBO Loss:   4.43 | CE: 2.583 | LR: 9.22e-05 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 43.2m
  [UNDLM] Step   2700/3820 | ELBO Loss:   4.21 | CE: 2.503 | LR: 8.74e-05 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 41.3m
  [UNDLM] Step   2750/3820 | ELBO Loss:   4.24 | CE: 2.531 | LR: 8.28e-05 |   0.5 st/s |    59,226 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 39.5m
  [UNDLM] Step   2800/3820 | ELBO Loss:   4.21 | CE: 2.501 | LR: 7.83e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 37.6m
  [UNDLM] Step   2850/3820 | ELBO Loss:   4.32 | CE: 2.548 | LR: 7.39e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 35.8m
  [UNDLM] Step   2900/3820 | ELBO Loss:   4.22 | CE: 2.470 | LR: 6.97e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 33.9m
  [UNDLM] Step   2950/3820 | ELBO Loss:   4.09 | CE: 2.450 | LR: 6.57e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 32.1m
  [UNDLM] Step   3000/3820 | ELBO Loss:   4.27 | CE: 2.519 | LR: 6.19e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 30.2m
  [UNDLM] Step   3050/3820 | ELBO Loss:   4.37 | CE: 2.574 | LR: 5.83e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 28.4m
  [UNDLM] Step   3100/3820 | ELBO Loss:   4.40 | CE: 2.585 | LR: 5.48e-05 |   0.5 st/s |    59,224 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 26.6m
  [UNDLM] Step   3150/3820 | ELBO Loss:   4.26 | CE: 2.520 | LR: 5.16e-05 |   0.5 st/s |    59,222 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 24.7m
  [UNDLM] Step   3200/3820 | ELBO Loss:   4.39 | CE: 2.577 | LR: 4.86e-05 |   0.5 st/s |    59,222 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 22.9m
  [UNDLM] Step   3250/3820 | ELBO Loss:   4.18 | CE: 2.454 | LR: 4.58e-05 |   0.5 st/s |    59,222 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 21.0m
  [UNDLM] Step   3300/3820 | ELBO Loss:   4.20 | CE: 2.488 | LR: 4.32e-05 |   0.5 st/s |    59,222 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 19.2m
  [UNDLM] Step   3350/3820 | ELBO Loss:   4.31 | CE: 2.566 | LR: 4.08e-05 |   0.5 st/s |    59,222 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 17.3m
  [UNDLM] Step   3400/3820 | ELBO Loss:   4.15 | CE: 2.487 | LR: 3.86e-05 |   0.5 st/s |    59,221 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 15.5m
  [UNDLM] Step   3450/3820 | ELBO Loss:   4.31 | CE: 2.548 | LR: 3.67e-05 |   0.5 st/s |    59,220 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 13.6m
  [UNDLM] Step   3500/3820 | ELBO Loss:   4.10 | CE: 2.445 | LR: 3.50e-05 |   0.5 st/s |    59,220 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 11.8m
  [UNDLM] Step   3550/3820 | ELBO Loss:   4.30 | CE: 2.521 | LR: 3.36e-05 |   0.5 st/s |    59,220 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 10.0m
  [UNDLM] Step   3600/3820 | ELBO Loss:   4.40 | CE: 2.580 | LR: 3.24e-05 |   0.5 st/s |    59,220 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  8.1m
  [UNDLM] Step   3650/3820 | ELBO Loss:   4.35 | CE: 2.580 | LR: 3.14e-05 |   0.5 st/s |    59,221 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  6.3m
  [UNDLM] Step   3700/3820 | ELBO Loss:   3.96 | CE: 2.347 | LR: 3.07e-05 |   0.5 st/s |    59,220 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  4.4m
  [UNDLM] Step   3750/3820 | ELBO Loss:   4.13 | CE: 2.451 | LR: 3.02e-05 |   0.5 st/s |    59,221 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  2.6m
  [UNDLM] Step   3800/3820 | ELBO Loss:   4.21 | CE: 2.510 | LR: 3.00e-05 |   0.5 st/s |    59,221 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  0.7m
  [UNDLM] Step   3820/3820 | ELBO Loss:   4.35 | CE: 2.573 | LR: 3.00e-05 |   0.5 st/s |    59,221 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA:  0.0m
  [AR Baseline] Step      1/4775 | Loss:   4.96 | CE: 4.964 | LR: 3.00e-06 |   0.4 st/s |    57,095 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 182.7m
  [AR Baseline] Step     50/4775 | Loss:   3.84 | CE: 3.844 | LR: 7.65e-05 |   0.4 st/s |    57,862 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 178.4m
  [AR Baseline] Step    100/4775 | Loss:   4.01 | CE: 4.008 | LR: 1.51e-04 |   0.4 st/s |    57,949 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 176.2m
  [AR Baseline] Step    150/4775 | Loss:   3.54 | CE: 3.540 | LR: 2.26e-04 |   0.4 st/s |    58,012 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 174.2m
  [AR Baseline] Step    200/4775 | Loss:   3.42 | CE: 3.422 | LR: 3.00e-04 |   0.4 st/s |    58,061 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 172.1m
  [AR Baseline] Step    250/4775 | Loss:   3.29 | CE: 3.293 | LR: 3.00e-04 |   0.4 st/s |    58,096 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 170.1m
  [AR Baseline] Step    300/4775 | Loss:   3.47 | CE: 3.468 | LR: 3.00e-04 |   0.4 st/s |    58,123 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 168.2m
  [AR Baseline] Step    350/4775 | Loss:   3.55 | CE: 3.554 | LR: 2.99e-04 |   0.4 st/s |    58,144 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 166.3m
  [AR Baseline] Step    400/4775 | Loss:   3.15 | CE: 3.154 | LR: 2.99e-04 |   0.4 st/s |    58,162 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 164.3m
  [AR Baseline] Step    450/4775 | Loss:   3.39 | CE: 3.390 | LR: 2.98e-04 |   0.4 st/s |    58,177 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 162.4m
  [AR Baseline] Step    500/4775 | Loss:   3.52 | CE: 3.520 | LR: 2.97e-04 |   0.4 st/s |    58,194 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 160.5m
  [AR Baseline] Step    550/4775 | Loss:   3.09 | CE: 3.089 | LR: 2.96e-04 |   0.4 st/s |    58,212 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 158.6m
  [AR Baseline] Step    600/4775 | Loss:   3.10 | CE: 3.100 | LR: 2.95e-04 |   0.4 st/s |    58,230 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 156.6m
  [AR Baseline] Step    650/4775 | Loss:   3.25 | CE: 3.252 | LR: 2.94e-04 |   0.4 st/s |    58,248 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 154.7m
  [AR Baseline] Step    700/4775 | Loss:   3.17 | CE: 3.170 | LR: 2.92e-04 |   0.4 st/s |    58,266 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 152.8m
  [AR Baseline] Step    750/4775 | Loss:   3.28 | CE: 3.284 | LR: 2.90e-04 |   0.4 st/s |    58,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 150.9m
  [AR Baseline] Step    800/4775 | Loss:   3.10 | CE: 3.099 | LR: 2.89e-04 |   0.4 st/s |    58,297 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 149.0m
  [AR Baseline] Step    850/4775 | Loss:   3.00 | CE: 3.003 | LR: 2.87e-04 |   0.4 st/s |    58,311 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 147.0m
  [AR Baseline] Step    900/4775 | Loss:   2.98 | CE: 2.977 | LR: 2.85e-04 |   0.4 st/s |    58,319 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 145.2m
  [AR Baseline] Step    950/4775 | Loss:   2.96 | CE: 2.962 | LR: 2.82e-04 |   0.4 st/s |    58,327 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 143.3m
  [AR Baseline] Step   1000/4775 | Loss:   2.95 | CE: 2.955 | LR: 2.80e-04 |   0.4 st/s |    58,335 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 141.4m
  [AR Baseline] Step   1050/4775 | Loss:   3.14 | CE: 3.145 | LR: 2.78e-04 |   0.4 st/s |    58,343 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 139.5m
  [AR Baseline] Step   1100/4775 | Loss:   2.72 | CE: 2.715 | LR: 2.75e-04 |   0.4 st/s |    58,350 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 137.6m
  [AR Baseline] Step   1150/4775 | Loss:   2.91 | CE: 2.911 | LR: 2.72e-04 |   0.4 st/s |    58,356 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 135.7m
  [AR Baseline] Step   1200/4775 | Loss:   2.72 | CE: 2.719 | LR: 2.69e-04 |   0.4 st/s |    58,361 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 133.8m
  [AR Baseline] Step   1250/4775 | Loss:   2.63 | CE: 2.628 | LR: 2.66e-04 |   0.4 st/s |    58,363 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 131.9m
  [AR Baseline] Step   1300/4775 | Loss:   2.87 | CE: 2.865 | LR: 2.63e-04 |   0.4 st/s |    58,366 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 130.1m
  [AR Baseline] Step   1350/4775 | Loss:   2.90 | CE: 2.896 | LR: 2.60e-04 |   0.4 st/s |    58,370 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 128.2m
  [AR Baseline] Step   1400/4775 | Loss:   3.84 | CE: 3.836 | LR: 2.57e-04 |   0.4 st/s |    58,374 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 126.3m
  [AR Baseline] Step   1450/4775 | Loss:   2.72 | CE: 2.724 | LR: 2.53e-04 |   0.4 st/s |    58,379 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 124.4m
  [AR Baseline] Step   1500/4775 | Loss:   3.02 | CE: 3.017 | LR: 2.50e-04 |   0.4 st/s |    58,385 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 122.5m
  [AR Baseline] Step   1550/4775 | Loss:   3.04 | CE: 3.044 | LR: 2.46e-04 |   0.4 st/s |    58,392 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 120.7m
  [AR Baseline] Step   1600/4775 | Loss:   2.65 | CE: 2.645 | LR: 2.42e-04 |   0.4 st/s |    58,399 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 118.8m
  [AR Baseline] Step   1650/4775 | Loss:   2.87 | CE: 2.869 | LR: 2.38e-04 |   0.4 st/s |    58,406 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 116.9m
  [AR Baseline] Step   1700/4775 | Loss:   2.72 | CE: 2.724 | LR: 2.34e-04 |   0.4 st/s |    58,412 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 115.0m
  [AR Baseline] Step   1750/4775 | Loss:   2.67 | CE: 2.667 | LR: 2.30e-04 |   0.4 st/s |    58,419 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 113.1m
  [AR Baseline] Step   1800/4775 | Loss:   2.69 | CE: 2.687 | LR: 2.26e-04 |   0.4 st/s |    58,425 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 111.2m
  [AR Baseline] Step   1850/4775 | Loss:   2.68 | CE: 2.682 | LR: 2.22e-04 |   0.4 st/s |    58,430 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 109.4m
  [AR Baseline] Step   1900/4775 | Loss:   2.70 | CE: 2.697 | LR: 2.18e-04 |   0.4 st/s |    58,435 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 107.5m
  [AR Baseline] Step   1950/4775 | Loss:   2.77 | CE: 2.774 | LR: 2.14e-04 |   0.4 st/s |    58,440 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 105.6m
  [AR Baseline] Step   2000/4775 | Loss:   2.46 | CE: 2.465 | LR: 2.09e-04 |   0.4 st/s |    58,444 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 103.7m
  [AR Baseline] Step   2050/4775 | Loss:   2.64 | CE: 2.644 | LR: 2.05e-04 |   0.4 st/s |    58,448 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 101.8m
  [AR Baseline] Step   2100/4775 | Loss:   2.57 | CE: 2.575 | LR: 2.00e-04 |   0.4 st/s |    58,452 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 100.0m
  [AR Baseline] Step   2150/4775 | Loss:   2.72 | CE: 2.724 | LR: 1.96e-04 |   0.4 st/s |    58,426 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 3068.81M | ETA: 98.1m
  [AR Baseline] Step      1/3820 | Loss:   4.90 | CE: 4.902 | LR: 4.00e-06 |   0.4 st/s |    46,532 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.66GB) | Swap: 0.00M | ETA: 179.3m
  [AR Baseline] Step     50/3820 | Loss:   3.76 | CE: 3.759 | LR: 1.02e-04 |   0.4 st/s |    56,643 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 145.4m
  [AR Baseline] Step    100/3820 | Loss:   4.12 | CE: 4.122 | LR: 2.02e-04 |   0.4 st/s |    56,878 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 142.9m
  [AR Baseline] Step    150/3820 | Loss:   3.60 | CE: 3.604 | LR: 3.00e-04 |   0.4 st/s |    56,998 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 140.7m
  [AR Baseline] Step    200/3820 | Loss:   3.53 | CE: 3.530 | LR: 3.00e-04 |   0.4 st/s |    57,067 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 138.6m
  [AR Baseline] Step    250/3820 | Loss:   3.41 | CE: 3.407 | LR: 3.00e-04 |   0.4 st/s |    57,122 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 136.5m
  [AR Baseline] Step    300/3820 | Loss:   3.60 | CE: 3.598 | LR: 2.99e-04 |   0.4 st/s |    56,715 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 135.6m
  [AR Baseline] Step    350/3820 | Loss:   3.68 | CE: 3.681 | LR: 2.98e-04 |   0.4 st/s |    56,177 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 134.9m
  [AR Baseline] Step    400/3820 | Loss:   3.27 | CE: 3.272 | LR: 2.97e-04 |   0.4 st/s |    56,231 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 132.9m
  [AR Baseline] Step    450/3820 | Loss:   3.51 | CE: 3.510 | LR: 2.96e-04 |   0.4 st/s |    55,837 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 131.8m
  [AR Baseline] Step    500/3820 | Loss:   3.64 | CE: 3.644 | LR: 2.94e-04 |   0.4 st/s |    55,559 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 130.5m
  [AR Baseline] Step    550/3820 | Loss:   3.25 | CE: 3.252 | LR: 2.92e-04 |   0.4 st/s |    55,217 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 129.4m
  [AR Baseline] Step    600/3820 | Loss:   3.24 | CE: 3.240 | LR: 2.90e-04 |   0.4 st/s |    54,942 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 128.0m
  [AR Baseline] Step    650/3820 | Loss:   3.41 | CE: 3.412 | LR: 2.88e-04 |   0.4 st/s |    54,840 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 126.3m
  [AR Baseline] Step    700/3820 | Loss:   3.29 | CE: 3.295 | LR: 2.85e-04 |   0.4 st/s |    54,673 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 124.7m
  [AR Baseline] Step    750/3820 | Loss:   3.42 | CE: 3.420 | LR: 2.83e-04 |   0.4 st/s |    54,435 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 123.2m
  [AR Baseline] Step    800/3820 | Loss:   3.23 | CE: 3.229 | LR: 2.80e-04 |   0.4 st/s |    54,282 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 121.5m
  [AR Baseline] Step    850/3820 | Loss:   3.15 | CE: 3.152 | LR: 2.76e-04 |   0.4 st/s |    54,122 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 119.9m
  [AR Baseline] Step    900/3820 | Loss:   3.06 | CE: 3.058 | LR: 2.73e-04 |   0.4 st/s |    54,044 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 118.0m
  [AR Baseline] Step    950/3820 | Loss:   3.12 | CE: 3.122 | LR: 2.70e-04 |   0.4 st/s |    53,826 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 0.00M | ETA: 116.5m
  [AR Baseline] Step   1000/3820 | Loss:   3.06 | CE: 3.058 | LR: 2.66e-04 |   0.4 st/s |    53,525 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 300.50M | ETA: 115.1m
  [AR Baseline] Step   1050/3820 | Loss:   3.25 | CE: 3.247 | LR: 2.62e-04 |   0.4 st/s |    53,408 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 300.50M | ETA: 113.3m
  [AR Baseline] Step   1100/3820 | Loss:   2.82 | CE: 2.823 | LR: 2.58e-04 |   0.4 st/s |    53,324 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 300.50M | ETA: 111.4m
  [AR Baseline] Step   1150/3820 | Loss:   3.00 | CE: 3.002 | LR: 2.53e-04 |   0.4 st/s |    53,227 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.78GB) | Swap: 300.50M | ETA: 109.6m
  [AR Baseline] Step   1200/3820 | Loss:   2.82 | CE: 2.822 | LR: 2.49e-04 |   0.4 st/s |    53,092 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.80GB) | Swap: 300.50M | ETA: 107.8m
  [AR Baseline] Step   1250/3820 | Loss:   2.73 | CE: 2.726 | LR: 2.44e-04 |   0.4 st/s |    52,974 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.80GB) | Swap: 300.50M | ETA: 106.0m
  [AR Baseline] Step   1300/3820 | Loss:   2.98 | CE: 2.975 | LR: 2.40e-04 |   0.4 st/s |    53,004 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.80GB) | Swap: 300.50M | ETA: 103.9m
  [AR Baseline] Step   1350/3820 | Loss:   3.00 | CE: 2.996 | LR: 2.35e-04 |   0.4 st/s |    53,001 tok/s | Metal Unified GPU: 0.18GB (Peak: 6.80GB) | Swap: 284.50M | ETA: 101.8m
