  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step     50/956 | ELBO Loss:  25.37 | CE: 6.560 | LR: 2.04e-04 |   0.6 st/s |    81,349 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA: 24.3m
  Step    100/956 | ELBO Loss:  25.01 | CE: 6.659 | LR: 4.00e-04 |   0.6 st/s |    81,514 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3247.25M | ETA: 22.9m
  Step    150/956 | ELBO Loss:  25.23 | CE: 6.601 | LR: 3.97e-04 |   0.6 st/s |    82,128 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3223.25M | ETA: 21.4m
  Step    200/956 | ELBO Loss:  24.75 | CE: 6.502 | LR: 3.88e-04 |   0.6 st/s |    82,662 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3223.25M | ETA: 20.0m
  Step    250/956 | ELBO Loss:  27.25 | CE: 6.562 | LR: 3.73e-04 |   0.6 st/s |    81,587 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3215.25M | ETA: 18.9m
  Step    300/956 | ELBO Loss:  26.36 | CE: 6.611 | LR: 3.54e-04 |   0.6 st/s |    80,920 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3207.25M | ETA: 17.7m
  Step    350/956 | ELBO Loss:  23.78 | CE: 6.568 | LR: 3.29e-04 |   0.6 st/s |    81,029 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3207.25M | ETA: 16.3m
  Step    400/956 | ELBO Loss:  26.27 | CE: 6.532 | LR: 3.01e-04 |   0.6 st/s |    82,002 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3183.25M | ETA: 14.8m
  Step    450/956 | ELBO Loss:  24.20 | CE: 6.503 | LR: 2.71e-04 |   0.6 st/s |    82,895 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3151.25M | ETA: 13.3m
  Step    500/956 | ELBO Loss:  24.97 | CE: 6.517 | LR: 2.38e-04 |   0.6 st/s |    83,016 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3143.25M | ETA: 12.0m
  Step    550/956 | ELBO Loss:  25.40 | CE: 6.528 | LR: 2.05e-04 |   0.6 st/s |    82,000 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3135.25M | ETA: 10.8m
  Step    600/956 | ELBO Loss:  24.27 | CE: 6.362 | LR: 1.73e-04 |   0.6 st/s |    81,191 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3135.25M | ETA:  9.6m
  Step    650/956 | ELBO Loss:  25.87 | CE: 6.510 | LR: 1.42e-04 |   0.6 st/s |    80,333 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3135.25M | ETA:  8.3m
  Step    700/956 | ELBO Loss:  24.87 | CE: 6.514 | LR: 1.14e-04 |   0.6 st/s |    80,541 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3127.25M | ETA:  6.9m
  Step    750/956 | ELBO Loss:  23.83 | CE: 6.635 | LR: 8.90e-05 |   0.6 st/s |    81,341 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3127.25M | ETA:  5.5m
  Step    800/956 | ELBO Loss:  23.21 | CE: 6.558 | LR: 6.87e-05 |   0.6 st/s |    82,065 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3127.25M | ETA:  4.2m
  Step    850/956 | ELBO Loss:  25.01 | CE: 6.493 | LR: 5.34e-05 |   0.6 st/s |    82,612 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3127.25M | ETA:  2.8m
  Step    900/956 | ELBO Loss:  24.30 | CE: 6.379 | LR: 4.38e-05 |   0.6 st/s |    83,060 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA:  1.5m
  Step    950/956 | ELBO Loss:  24.91 | CE: 6.466 | LR: 4.00e-05 |   0.6 st/s |    83,532 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA:  0.2m
  Step    956/956 | ELBO Loss:  25.56 | CE: 6.486 | LR: 4.00e-05 |   0.6 st/s |    83,591 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA:  0.0m
  Step      1/1435 | ELBO Loss:  39.68 | CE: 9.225 | LR: 8.00e-06 |   0.7 st/s |    94,388 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA: 33.2m
  Step     50/1435 | ELBO Loss:  27.53 | CE: 6.507 | LR: 2.04e-04 |   0.7 st/s |    92,911 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA: 32.6m
  Step    100/1435 | ELBO Loss:  25.24 | CE: 6.584 | LR: 4.00e-04 |   0.7 st/s |    93,577 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA: 31.2m
  Step    150/1435 | ELBO Loss:  27.08 | CE: 6.615 | LR: 3.99e-04 |   0.7 st/s |    93,727 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3103.25M | ETA: 30.0m
  Step      1/1435 | ELBO Loss:  25.40 | CE: 9.147 | LR: 8.00e-06 |   0.7 st/s |    96,442 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.50GB) | Swap: 3103.25M | ETA: 32.5m
  Step     50/1435 | ELBO Loss:  18.32 | CE: 6.556 | LR: 2.04e-04 |   0.7 st/s |    96,866 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.56GB) | Swap: 3103.25M | ETA: 31.2m
  Step    100/1435 | ELBO Loss:  18.44 | CE: 6.674 | LR: 4.00e-04 |   0.7 st/s |    95,457 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 30.6m
  Step    150/1435 | ELBO Loss:  18.43 | CE: 6.594 | LR: 3.99e-04 |   0.7 st/s |    94,052 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 29.8m
  Step    200/1435 | ELBO Loss:  18.03 | CE: 6.499 | LR: 3.95e-04 |   0.7 st/s |    92,187 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 29.3m
  Step    250/1435 | ELBO Loss:  17.92 | CE: 6.433 | LR: 3.89e-04 |   0.7 st/s |    92,423 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 28.0m
  Step    300/1435 | ELBO Loss:  18.21 | CE: 6.554 | LR: 3.80e-04 |   0.7 st/s |    92,878 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 26.7m
  Step    350/1435 | ELBO Loss:  18.17 | CE: 6.566 | LR: 3.70e-04 |   0.7 st/s |    93,235 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 25.4m
  Step    400/1435 | ELBO Loss:  17.52 | CE: 6.355 | LR: 3.57e-04 |   0.7 st/s |    93,469 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 24.2m
  Step    450/1435 | ELBO Loss:  17.64 | CE: 6.387 | LR: 3.42e-04 |   0.7 st/s |    93,610 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 23.0m
  Step    500/1435 | ELBO Loss:  17.47 | CE: 6.372 | LR: 3.26e-04 |   0.7 st/s |    93,693 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 21.8m
  Step    550/1435 | ELBO Loss:  17.65 | CE: 6.371 | LR: 3.08e-04 |   0.7 st/s |    93,797 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 20.6m
  Step    600/1435 | ELBO Loss:  17.15 | CE: 6.200 | LR: 2.89e-04 |   0.7 st/s |    93,866 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 19.4m
  Step    650/1435 | ELBO Loss:  17.40 | CE: 6.313 | LR: 2.69e-04 |   0.7 st/s |    93,921 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 18.3m
  Step    700/1435 | ELBO Loss:  17.17 | CE: 6.285 | LR: 2.48e-04 |   0.7 st/s |    93,966 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 17.1m
  Step    750/1435 | ELBO Loss:  17.73 | CE: 6.441 | LR: 2.27e-04 |   0.7 st/s |    94,009 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 15.9m
  Step    800/1435 | ELBO Loss:  17.96 | CE: 6.446 | LR: 2.06e-04 |   0.7 st/s |    94,044 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 14.8m
  Step    850/1435 | ELBO Loss:  17.40 | CE: 6.264 | LR: 1.85e-04 |   0.7 st/s |    94,079 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 13.6m
  Step    900/1435 | ELBO Loss:  16.97 | CE: 6.147 | LR: 1.65e-04 |   0.7 st/s |    94,112 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 12.4m
  Step    950/1435 | ELBO Loss:  17.18 | CE: 6.240 | LR: 1.45e-04 |   0.7 st/s |    94,143 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 11.3m
  Step   1000/1435 | ELBO Loss:  17.13 | CE: 6.235 | LR: 1.26e-04 |   0.7 st/s |    94,170 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA: 10.1m
  Step   1050/1435 | ELBO Loss:  17.38 | CE: 6.313 | LR: 1.09e-04 |   0.7 st/s |    94,194 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA:  8.9m
  Step   1100/1435 | ELBO Loss:  16.87 | CE: 6.090 | LR: 9.31e-05 |   0.7 st/s |    94,216 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3079.25M | ETA:  7.8m
  Step   1150/1435 | ELBO Loss:  17.18 | CE: 6.247 | LR: 7.90e-05 |   0.7 st/s |    94,237 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  6.6m
  Step   1200/1435 | ELBO Loss:  17.09 | CE: 6.104 | LR: 6.68e-05 |   0.7 st/s |    94,260 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  5.4m
  Step   1250/1435 | ELBO Loss:  16.93 | CE: 6.081 | LR: 5.68e-05 |   0.7 st/s |    94,280 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  4.3m
  Step   1300/1435 | ELBO Loss:  17.13 | CE: 6.186 | LR: 4.90e-05 |   0.7 st/s |    94,295 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  3.1m
  Step   1350/1435 | ELBO Loss:  17.41 | CE: 6.249 | LR: 4.36e-05 |   0.7 st/s |    94,315 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  2.0m
  Step   1400/1435 | ELBO Loss:  20.48 | CE: 7.461 | LR: 4.06e-05 |   0.7 st/s |    94,336 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  0.8m
  Step   1435/1435 | ELBO Loss:  18.78 | CE: 6.759 | LR: 4.00e-05 |   0.7 st/s |    94,346 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA:  0.0m
  Step      1/1913 | ELBO Loss:  29.02 | CE: 9.092 | LR: 8.00e-06 |   0.7 st/s |    96,675 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 43.2m
  Step     50/1913 | ELBO Loss:  21.09 | CE: 6.551 | LR: 2.04e-04 |   0.7 st/s |    95,707 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 42.5m
  Step    100/1913 | ELBO Loss:  21.11 | CE: 6.669 | LR: 4.00e-04 |   0.7 st/s |    95,670 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 41.4m
  Step    150/1913 | ELBO Loss:  20.57 | CE: 6.538 | LR: 3.99e-04 |   0.7 st/s |    95,689 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 40.2m
  Step    200/1913 | ELBO Loss:  21.06 | CE: 6.514 | LR: 3.97e-04 |   0.7 st/s |    95,711 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 39.1m
  Step    250/1913 | ELBO Loss:  20.37 | CE: 6.424 | LR: 3.94e-04 |   0.7 st/s |    95,725 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 38.0m
  Step    300/1913 | ELBO Loss:  21.02 | CE: 6.523 | LR: 3.89e-04 |   0.7 st/s |    95,719 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 36.8m
  Step    350/1913 | ELBO Loss:  20.87 | CE: 6.552 | LR: 3.83e-04 |   0.7 st/s |    95,695 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 35.7m
  Step    400/1913 | ELBO Loss:  20.28 | CE: 6.372 | LR: 3.76e-04 |   0.7 st/s |    95,678 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 34.5m
  Step    450/1913 | ELBO Loss:  20.37 | CE: 6.404 | LR: 3.68e-04 |   0.7 st/s |    95,656 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 33.4m
  Step    500/1913 | ELBO Loss:  20.50 | CE: 6.435 | LR: 3.58e-04 |   0.7 st/s |    95,640 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 32.3m
  Step    550/1913 | ELBO Loss:  20.74 | CE: 6.405 | LR: 3.48e-04 |   0.7 st/s |    95,628 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 31.1m
  Step    600/1913 | ELBO Loss:  19.73 | CE: 6.243 | LR: 3.37e-04 |   0.7 st/s |    95,617 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 30.0m
  Step    650/1913 | ELBO Loss:  20.53 | CE: 6.388 | LR: 3.24e-04 |   0.7 st/s |    95,604 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 28.9m
  Step    700/1913 | ELBO Loss:  20.28 | CE: 6.366 | LR: 3.11e-04 |   0.7 st/s |    95,595 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 27.7m
  Step    750/1913 | ELBO Loss:  20.95 | CE: 6.522 | LR: 2.97e-04 |   0.7 st/s |    95,587 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 26.6m
  Step    800/1913 | ELBO Loss:  20.47 | CE: 6.486 | LR: 2.83e-04 |   0.7 st/s |    95,579 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 25.4m
  Step    850/1913 | ELBO Loss:  20.01 | CE: 6.290 | LR: 2.68e-04 |   0.7 st/s |    95,571 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 24.3m
  Step    900/1913 | ELBO Loss:  19.50 | CE: 6.214 | LR: 2.53e-04 |   0.7 st/s |    95,568 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 23.2m
  Step    950/1913 | ELBO Loss:  20.03 | CE: 6.249 | LR: 2.38e-04 |   0.7 st/s |    95,561 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 22.0m
  Step   1000/1913 | ELBO Loss:  19.63 | CE: 6.238 | LR: 2.22e-04 |   0.7 st/s |    95,554 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 20.9m
  Step   1050/1913 | ELBO Loss:  20.46 | CE: 6.372 | LR: 2.06e-04 |   0.7 st/s |    95,549 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 19.7m
  Step   1100/1913 | ELBO Loss:  19.91 | CE: 6.164 | LR: 1.91e-04 |   0.7 st/s |    95,542 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3063.25M | ETA: 18.6m
  Step   1150/1913 | ELBO Loss:  19.60 | CE: 6.226 | LR: 1.76e-04 |   0.7 st/s |    95,537 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 17.4m
  Step   1200/1913 | ELBO Loss:  19.36 | CE: 6.101 | LR: 1.61e-04 |   0.7 st/s |    95,534 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 16.3m
  Step   1250/1913 | ELBO Loss:  19.86 | CE: 6.142 | LR: 1.46e-04 |   0.7 st/s |    95,532 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 15.2m
  Step   1300/1913 | ELBO Loss:  19.78 | CE: 6.207 | LR: 1.32e-04 |   0.7 st/s |    95,530 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 14.0m
  Step   1350/1913 | ELBO Loss:  19.92 | CE: 6.281 | LR: 1.19e-04 |   0.7 st/s |    95,528 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 12.9m
  Step   1400/1913 | ELBO Loss:  23.94 | CE: 7.585 | LR: 1.07e-04 |   0.7 st/s |    95,528 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3055.25M | ETA: 11.7m
  Step   1450/1913 | ELBO Loss:  19.81 | CE: 6.198 | LR: 9.49e-05 |   0.7 st/s |    95,525 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 10.6m
  Step   1500/1913 | ELBO Loss:  20.06 | CE: 6.269 | LR: 8.42e-05 |   0.7 st/s |    95,518 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  9.4m
  Step   1550/1913 | ELBO Loss:  20.18 | CE: 6.328 | LR: 7.45e-05 |   0.7 st/s |    95,514 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  8.3m
  Step   1600/1913 | ELBO Loss:  19.18 | CE: 6.090 | LR: 6.58e-05 |   0.7 st/s |    95,510 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  7.2m
  Step   1650/1913 | ELBO Loss:  19.98 | CE: 6.258 | LR: 5.84e-05 |   0.7 st/s |    95,501 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  6.0m
  Step   1700/1913 | ELBO Loss:  19.35 | CE: 6.121 | LR: 5.21e-05 |   0.7 st/s |    95,499 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  4.9m
  Step   1750/1913 | ELBO Loss:  19.83 | CE: 6.198 | LR: 4.71e-05 |   0.7 st/s |    95,495 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  3.7m
  Step   1800/1913 | ELBO Loss:  19.06 | CE: 6.100 | LR: 4.34e-05 |   0.7 st/s |    95,495 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  2.6m
  Step   1850/1913 | ELBO Loss:  19.69 | CE: 6.043 | LR: 4.11e-05 |   0.7 st/s |    95,492 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  1.4m
  Step   1900/1913 | ELBO Loss:  20.00 | CE: 6.298 | LR: 4.00e-05 |   0.7 st/s |    95,489 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  0.3m
  Step   1913/1913 | ELBO Loss:  20.12 | CE: 6.285 | LR: 4.00e-05 |   0.7 st/s |    95,488 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA:  0.0m
  Step      1/2391 | ELBO Loss:  30.34 | CE: 9.179 | LR: 8.00e-06 |   0.7 st/s |    96,381 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 54.2m
  Step     50/2391 | ELBO Loss:  21.75 | CE: 6.550 | LR: 2.04e-04 |   0.7 st/s |    95,507 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 53.5m
  Step    100/2391 | ELBO Loss:  22.18 | CE: 6.651 | LR: 4.00e-04 |   0.7 st/s |    95,502 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 52.4m
  Step    150/2391 | ELBO Loss:  21.49 | CE: 6.563 | LR: 4.00e-04 |   0.7 st/s |    95,600 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 51.2m
  Step    200/2391 | ELBO Loss:  22.33 | CE: 6.555 | LR: 3.98e-04 |   0.7 st/s |    95,637 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 50.0m
  Step    250/2391 | ELBO Loss:  20.87 | CE: 6.426 | LR: 3.96e-04 |   0.7 st/s |    95,658 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 48.9m
  Step    300/2391 | ELBO Loss:  22.01 | CE: 6.560 | LR: 3.93e-04 |   0.7 st/s |    95,656 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 47.8m
  Step    350/2391 | ELBO Loss:  21.89 | CE: 6.598 | LR: 3.90e-04 |   0.7 st/s |    95,645 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 46.6m
  Step    400/2391 | ELBO Loss:  21.22 | CE: 6.433 | LR: 3.85e-04 |   0.7 st/s |    95,638 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 45.5m
  Step    450/2391 | ELBO Loss:  20.67 | CE: 6.421 | LR: 3.80e-04 |   0.7 st/s |    95,630 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 44.3m
  Step    500/2391 | ELBO Loss:  21.15 | CE: 6.471 | LR: 3.74e-04 |   0.7 st/s |    95,610 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 43.2m
  Step    550/2391 | ELBO Loss:  21.30 | CE: 6.481 | LR: 3.67e-04 |   0.7 st/s |    95,620 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 42.1m
  Step    600/2391 | ELBO Loss:  20.66 | CE: 6.307 | LR: 3.59e-04 |   0.7 st/s |    95,602 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 40.9m
  Step    650/2391 | ELBO Loss:  20.67 | CE: 6.400 | LR: 3.51e-04 |   0.7 st/s |    95,585 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 39.8m
  Step    700/2391 | ELBO Loss:  21.39 | CE: 6.434 | LR: 3.42e-04 |   0.7 st/s |    95,572 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 38.7m
  Step    750/2391 | ELBO Loss:  21.26 | CE: 6.583 | LR: 3.33e-04 |   0.7 st/s |    95,556 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 37.5m
  Step    800/2391 | ELBO Loss:  21.65 | CE: 6.576 | LR: 3.23e-04 |   0.7 st/s |    95,542 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 36.4m
  Step    850/2391 | ELBO Loss:  21.25 | CE: 6.356 | LR: 3.13e-04 |   0.7 st/s |    95,528 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3047.25M | ETA: 35.2m
  Step    900/2391 | ELBO Loss:  20.69 | CE: 6.308 | LR: 3.02e-04 |   0.7 st/s |    95,516 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 34.1m
  Step    950/2391 | ELBO Loss:  21.28 | CE: 6.382 | LR: 2.91e-04 |   0.7 st/s |    95,507 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 33.0m
  Step   1000/2391 | ELBO Loss:  20.94 | CE: 6.379 | LR: 2.79e-04 |   0.7 st/s |    95,499 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 31.8m
  Step   1050/2391 | ELBO Loss:  20.99 | CE: 6.448 | LR: 2.68e-04 |   0.7 st/s |    95,490 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 30.7m
  Step   1100/2391 | ELBO Loss:  20.37 | CE: 6.175 | LR: 2.56e-04 |   0.7 st/s |    95,484 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 29.5m
  Step   1150/2391 | ELBO Loss:  20.54 | CE: 6.297 | LR: 2.44e-04 |   0.7 st/s |    95,472 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 28.4m
  Step   1200/2391 | ELBO Loss:  19.19 | CE: 6.168 | LR: 2.31e-04 |   0.7 st/s |    95,470 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 27.3m
  Step   1250/2391 | ELBO Loss:  20.36 | CE: 6.216 | LR: 2.19e-04 |   0.7 st/s |    95,470 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 26.1m
  Step   1300/2391 | ELBO Loss:  20.60 | CE: 6.313 | LR: 2.07e-04 |   0.7 st/s |    95,463 tok/s | Metal Unified GPU: 0.15GB (Peak: 4.57GB) | Swap: 3039.25M | ETA: 25.0m
